id,candidate,disease,stage,platform,developer,status,last_update,source,source_url,supporting_trial_count,supporting_trials
CIDRAP-e1b102cecd,mRNA-1283 / mNEXSPIKE,COVID-19,Approved/Authorized,mRNA/RNA,Moderna,CIDRAP landscape update,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape-updates,0,
WHO-ce8ea74ba8,R21/Matrix-M,Malaria,Phase 4,Protein/subunit/VLP,University of Oxford; Serum Institute of India; Novavax,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
WHO-af4308b118,"RTS,S/AS01",Malaria,Phase 4,Protein/subunit/VLP,GSK; PATH; partners,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
PATH-278f1af4ae,Nirsevimab,RSV,Phase 4,Preventive mAb,AstraZeneca; Sanofi,Public RSV tracker / post-authorization evidence,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0,
PATH-819ad36c09,RSVPreF3 OA / Arexvy,RSV,Phase 4,Protein/subunit/VLP,GSK,Public RSV tracker / post-authorization evidence,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0,
PATH-65ed6ee2a4,RSVpreF / Abrysvo,RSV,Phase 4,Protein/subunit/VLP,Pfizer,Public RSV tracker / post-authorization evidence,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0,
PATH-823ec889b5,mRNA-1345 / mRESVIA,RSV,Phase 4,mRNA/RNA,Moderna,Public RSV tracker / post-authorization evidence,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0,
CLINICALTRIALS.GOV-ef5b235eb5,Ad26.COV2.S,COVID-19,Phase 3,Viral vector,Janssen Vaccines & Prevention,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT04505722,1,NCT04505722
CLINICALTRIALS.GOV-5c45930395,Ad5-nCoV,COVID-19,Phase 3,Viral vector,CanSino Biologics; Beijing Institute of Biotechnology,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT04526990,1,NCT04526990
CLINICALTRIALS.GOV-fa86b9875a,BNT162b2,COVID-19,Phase 3,mRNA/RNA,Pfizer; BioNTech,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT04713553,1,NCT04713553
