id,candidate,disease,stage,platform,developer,status,last_update,source,source_url,supporting_trial_count
CIDRAP-e1b102cecd,mRNA-1283 / mNEXSPIKE,COVID-19,Approved/Authorized,mRNA/RNA,Moderna,CIDRAP landscape update,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape-updates,0
CIDRAPFLU-575995fa35,mRNA-1083 / mCOMBRIAX,Influenza / COVID-19,Approved/Authorized,mRNA/RNA,Moderna,European Commission marketing authorization noted by CIDRAP,2026-05-08,CIDRAP Universal Influenza Vaccine Technology Landscape,https://ivr.cidrap.umn.edu/universal-influenza-vaccine-technology-landscape,0
WHOMPOX-0541f81b7e,ACAM2000,Mpox / Smallpox,Approved/Authorized,Live vaccinia,Emergent BioSolutions,Repurposed smallpox vaccine in WHO mpox tracker,2026-05-08,WHO Mpox Vaccine Tracker,https://www.who.int/publications/m/item/mpox-vaccine-tracker---list-of-vaccine-candidates-in-research---development,0
WHOMPOX-28b8326607,LC16m8,Mpox / Smallpox,Approved/Authorized,Live attenuated,KM Biologics,Repurposed smallpox vaccine in WHO mpox tracker,2026-05-08,WHO Mpox Vaccine Tracker,https://www.who.int/publications/m/item/mpox-vaccine-tracker---list-of-vaccine-candidates-in-research---development,0
WHOMPOX-b1ad50c296,MVA-BN / Jynneos / Imvanex,Mpox / Smallpox,Approved/Authorized,Viral vector,Bavarian Nordic,Repurposed smallpox vaccine in WHO mpox tracker,2026-05-08,WHO Mpox Vaccine Tracker,https://www.who.int/publications/m/item/mpox-vaccine-tracker---list-of-vaccine-candidates-in-research---development,0
WHO-ce8ea74ba8,R21/Matrix-M,Malaria,Phase 4,Protein/subunit/VLP,University of Oxford; Serum Institute of India; Novavax,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0
WHOMAL-1d54e30bfc,R21/Matrix-M,Malaria,Phase 4,Protein/subunit/VLP,University of Oxford / Serum Institute of India / Novavax,WHO prequalified and recommended malaria vaccine,2026-05-08,WHO malaria vaccine clinical development review,https://www.who.int/observatories/global-observatory-on-health-research-and-development/monitoring/who-review-of-malaria-vaccine-clinical-development,0
WHO-af4308b118,"RTS,S/AS01",Malaria,Phase 4,Protein/subunit/VLP,GSK; PATH; partners,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0
WHOMAL-d3c8d515a3,"RTS,S/AS01E",Malaria,Phase 4,Protein/subunit/VLP,GSK / PATH,WHO prequalified and recommended malaria vaccine,2026-05-08,WHO malaria vaccine clinical development review,https://www.who.int/observatories/global-observatory-on-health-research-and-development/monitoring/who-review-of-malaria-vaccine-clinical-development,0
PATH-278f1af4ae,Nirsevimab,RSV,Phase 4,Preventive mAb,AstraZeneca; Sanofi,Public RSV tracker / post-authorization evidence,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0
